route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465845,"North to UNCC",0,833675,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465846,"North to UNCC",0,833676,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465847,"North to UNCC",0,833677,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465848,"North to UNCC",0,833674,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465849,"North to UNCC",0,833678,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465850,"North to UNCC",0,833672,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465851,"North to UNCC",0,833671,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465852,"North to UNCC",0,833673,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465853,"North to UNCC",0,833675,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465854,"North to UNCC",0,833676,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465855,"North to UNCC",0,833677,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465856,"North to UNCC",0,833674,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465857,"North to UNCC",0,833678,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465858,"North to UNCC",0,833672,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465859,"North to UNCC",0,833671,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465860,"North to UNCC",0,833673,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465861,"North to UNCC",0,833675,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465862,"North to UNCC",0,833676,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465863,"North to UNCC",0,833677,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465864,"North to UNCC",0,833674,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465865,"South to I-485/S. Blvd",1,833678,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465866,"North to UNCC",0,833678,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465867,"North to UNCC",0,833672,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465868,"North to UNCC",0,833671,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465869,"South to I-485/S. Blvd",1,833677,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465870,"North to UNCC",0,833675,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465871,"North to UNCC",0,833677,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465872,"North to UNCC",0,833678,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465873,"North to UNCC",0,833672,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465874,"North to UNCC",0,833671,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465875,"North to UNCC",0,833675,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465876,"North to UNCC",0,833677,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465877,"South to I-485/S. Blvd",1,833676,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465878,"North to UNCC",0,833678,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465879,"South to I-485/S. Blvd",1,833671,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465880,"North to UNCC",0,833672,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465881,"South to I-485/S. Blvd",1,833672,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465882,"South to I-485/S. Blvd",1,833678,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465883,"South to I-485/S. Blvd",1,833673,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465884,"South to I-485/S. Blvd",1,833675,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465885,"South to I-485/S. Blvd",1,833674,5010111
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465886,"South to I-485/S. Blvd",1,833678,5010111
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465887,"South to I-485/S. Blvd",1,833672,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465888,"South to I-485/S. Blvd",1,833671,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465889,"South to I-485/S. Blvd",1,833673,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465890,"South to I-485/S. Blvd",1,833675,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465891,"South to I-485/S. Blvd",1,833676,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465892,"South to I-485/S. Blvd",1,833677,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465893,"South to I-485/S. Blvd",1,833674,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465894,"South to I-485/S. Blvd",1,833678,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465895,"South to I-485/S. Blvd",1,833672,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465896,"South to I-485/S. Blvd",1,833671,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465897,"South to I-485/S. Blvd",1,833673,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465898,"South to I-485/S. Blvd",1,833675,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465899,"South to I-485/S. Blvd",1,833676,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465900,"South to I-485/S. Blvd",1,833677,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465901,"South to I-485/S. Blvd",1,833674,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465902,"South to I-485/S. Blvd",1,833678,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465903,"South to I-485/S. Blvd",1,833672,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465904,"South to I-485/S. Blvd",1,833671,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465905,"South to I-485/S. Blvd",1,833673,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465906,"South to I-485/S. Blvd",1,833675,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465907,"South to I-485/S. Blvd",1,833676,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465908,"South to I-485/S. Blvd",1,833677,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465909,"South to I-485/S. Blvd",1,833674,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465910,"South to I-485/S. Blvd",1,833678,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465911,"South to I-485/S. Blvd",1,833672,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465912,"South to I-485/S. Blvd",1,833671,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465913,"South to I-485/S. Blvd",1,833673,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465914,"South to I-485/S. Blvd",1,833675,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465915,"South to I-485/S. Blvd",1,833676,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465916,"South to I-485/S. Blvd",1,833677,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465917,"South to I-485/S. Blvd",1,833674,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465918,"South to I-485/S. Blvd",1,833678,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465919,"South to I-485/S. Blvd",1,833672,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465920,"South to I-485/S. Blvd",1,833671,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465921,"South to I-485/S. Blvd",1,833673,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465922,"South to I-485/S. Blvd",1,833675,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465923,"South to I-485/S. Blvd",1,833676,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465924,"South to I-485/S. Blvd",1,833677,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465925,"South to I-485/S. Blvd",1,833674,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466066,"North to UNCC",0,833700,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466067,"North to UNCC",0,833703,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466068,"North to UNCC",0,833699,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466069,"North to UNCC",0,833704,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466071,"North to UNCC",0,833705,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466072,"North to UNCC",0,833704,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466073,"North to UNCC",0,833702,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466074,"North to UNCC",0,833698,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466075,"North to UNCC",0,833701,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466076,"South to I-485/S. Blvd",1,833703,5010111
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466077,"South to I-485/S. Blvd",1,833699,5010111
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466078,"South to I-485/S. Blvd",1,833700,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466079,"South to I-485/S. Blvd",1,833701,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466080,"South to I-485/S. Blvd",1,833698,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466081,"South to I-485/S. Blvd",1,833704,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466082,"South to I-485/S. Blvd",1,833702,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466083,"South to I-485/S. Blvd",1,833705,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466084,"South to I-485/S. Blvd",1,833703,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466085,"South to I-485/S. Blvd",1,833699,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466086,"South to I-485/S. Blvd",1,833700,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466087,"South to I-485/S. Blvd",1,833701,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466088,"South to I-485/S. Blvd",1,833698,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466089,"South to I-485/S. Blvd",1,833704,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466090,"South to I-485/S. Blvd",1,833702,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466091,"South to I-485/S. Blvd",1,833705,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466092,"South to I-485/S. Blvd",1,833703,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466093,"South to I-485/S. Blvd",1,833699,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466094,"South to I-485/S. Blvd",1,833700,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466095,"South to I-485/S. Blvd",1,833701,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466096,"South to I-485/S. Blvd",1,833698,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466097,"South to I-485/S. Blvd",1,833704,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466098,"South to I-485/S. Blvd",1,833702,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466099,"South to I-485/S. Blvd",1,833705,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466100,"South to I-485/S. Blvd",1,833703,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466101,"South to I-485/S. Blvd",1,833699,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466102,"South to I-485/S. Blvd",1,833700,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466103,"South to I-485/S. Blvd",1,833701,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466104,"South to I-485/S. Blvd",1,833698,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466105,"South to I-485/S. Blvd",1,833704,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466106,"South to I-485/S. Blvd",1,833702,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466107,"South to I-485/S. Blvd",1,833705,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466108,"South to I-485/S. Blvd",1,833703,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466109,"South to I-485/S. Blvd",1,833699,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466110,"South to I-485/S. Blvd",1,833700,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466111,"South to I-485/S. Blvd",1,833701,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466112,"South to I-485/S. Blvd",1,833698,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466113,"South to I-485/S. Blvd",1,833704,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466114,"South to I-485/S. Blvd",1,833702,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466115,"South to I-485/S. Blvd",1,833705,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466116,"South to I-485/S. Blvd",1,833703,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466117,"South to I-485/S. Blvd",1,833699,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466118,"South to I-485/S. Blvd",1,833700,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466119,"South to I-485/S. Blvd",1,833701,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466120,"South to I-485/S. Blvd",1,833698,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466121,"North to UNCC",0,833705,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466122,"South to I-485/S. Blvd",1,833704,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466123,"South to I-485/S. Blvd",1,833702,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466124,"North to UNCC",0,833699,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466125,"South to I-485/S. Blvd",1,833705,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466126,"North to UNCC",0,833699,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466127,"South to I-485/S. Blvd",1,833699,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466128,"South to I-485/S. Blvd",1,833700,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466129,"South to I-485/S. Blvd",1,833701,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466130,"South to I-485/S. Blvd",1,833704,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466131,"South to I-485/S. Blvd",1,833705,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466132,"South to I-485/S. Blvd",1,833699,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466133,"South to I-485/S. Blvd",1,833700,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466134,"South to I-485/S. Blvd",1,833701,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466135,"North to UNCC",0,833704,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466136,"South to I-485/S. Blvd",1,833704,5010107
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466137,"North to UNCC",0,833701,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466138,"North to UNCC",0,833700,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466139,"North to UNCC",0,833705,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466140,"North to UNCC",0,833700,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466141,"North to UNCC",0,833700,5010117
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466144,"North to UNCC",0,833701,5010117
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466145,"North to UNCC",0,833698,5010109
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466146,"North to UNCC",0,833704,5010109
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466147,"North to UNCC",0,833702,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466148,"North to UNCC",0,833705,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466149,"North to UNCC",0,833703,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466150,"North to UNCC",0,833699,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466151,"North to UNCC",0,833700,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466152,"North to UNCC",0,833701,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466153,"North to UNCC",0,833698,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466154,"North to UNCC",0,833704,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466155,"North to UNCC",0,833702,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466156,"North to UNCC",0,833705,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466157,"North to UNCC",0,833703,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466158,"North to UNCC",0,833699,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466159,"North to UNCC",0,833700,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466160,"North to UNCC",0,833701,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466161,"North to UNCC",0,833698,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466162,"North to UNCC",0,833704,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466163,"North to UNCC",0,833702,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466164,"North to UNCC",0,833705,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466165,"North to UNCC",0,833703,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466166,"North to UNCC",0,833699,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466167,"North to UNCC",0,833700,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466168,"North to UNCC",0,833701,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466169,"North to UNCC",0,833698,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466170,"North to UNCC",0,833704,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466171,"North to UNCC",0,833702,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466172,"North to UNCC",0,833705,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466173,"North to UNCC",0,833703,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466174,"North to UNCC",0,833699,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466175,"North to UNCC",0,833700,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466176,"North to UNCC",0,833701,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466177,"North to UNCC",0,833698,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466178,"North to UNCC",0,833704,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466179,"North to UNCC",0,833702,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466180,"North to UNCC",0,833705,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466181,"North to UNCC",0,833703,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466182,"North to UNCC",0,833699,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466183,"North to UNCC",0,833700,5010108
501,BLE-Sunday-3-RAIL-23-06-0000001-,4466184,"North to UNCC",0,833701,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422487,"South to I-485/S. Blvd",1,827901,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422488,"South to I-485/S. Blvd",1,827905,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422489,"South to I-485/S. Blvd",1,827900,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422490,"South to I-485/S. Blvd",1,827903,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422493,"North to UNCC",0,827903,5010117
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422494,"South to I-485/S. Blvd",1,827904,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422495,"South to I-485/S. Blvd",1,827899,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422496,"North to UNCC",0,827902,5010117
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422497,"North to UNCC",0,827899,5010109
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422498,"South to I-485/S. Blvd",1,827900,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422499,"North to UNCC",0,827901,5010109
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422500,"North to UNCC",0,827904,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422501,"North to UNCC",0,827905,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422502,"South to I-485/S. Blvd",1,827909,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422503,"North to UNCC",0,827900,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422504,"North to UNCC",0,827903,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422505,"North to UNCC",0,827902,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422506,"North to UNCC",0,827899,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422507,"South to I-485/S. Blvd",1,827902,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422508,"North to UNCC",0,827907,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422509,"North to UNCC",0,827901,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422510,"North to UNCC",0,827904,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422511,"North to UNCC",0,827905,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422512,"North to UNCC",0,827906,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422513,"South to I-485/S. Blvd",1,827903,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422514,"North to UNCC",0,827900,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422515,"North to UNCC",0,827903,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422516,"North to UNCC",0,827902,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422517,"North to UNCC",0,827899,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422518,"South to I-485/S. Blvd",1,827905,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422519,"North to UNCC",0,827901,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422520,"North to UNCC",0,827904,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422521,"North to UNCC",0,827905,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422522,"North to UNCC",0,827900,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422523,"North to UNCC",0,827903,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422524,"North to UNCC",0,827902,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422525,"North to UNCC",0,827899,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422526,"North to UNCC",0,827901,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422527,"North to UNCC",0,827904,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422528,"North to UNCC",0,827905,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422529,"North to UNCC",0,827900,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422530,"North to UNCC",0,827903,5010108
