trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,timepoint,pickup_type,drop_off_type
tozan_T_1,,,116,16,,0,0,0
tozan_T_1,,,117,17,,0,0,0
tozan_T_1,,,118,18,,0,0,0
tozan_T_1,,,119,19,,0,0,0
tozan_T_1,,,120,20,,0,0,0
tozan_T_1,,,121,21,,0,0,0
tozan_T_1,,,122,22,,0,0,0
tozan_T_1,,,123,23,,0,0,0
tozan_T_1,,,124,24,,0,0,0
tozan_T_1,,,125,25,,0,0,0
tozan_T_1,,,126,26,,0,0,0
tozan_T_1,,,127,27,,0,0,0
tozan_T_1,,,128,28,,0,0,0
tozan_T_1,,,129,29,,0,0,0
tozan_T_1,,,130,30,,0,0,0
tozan_T_1,,,131,31,,0,0,0
tozan_T_1,,,232,32,,0,0,0
tozan_T_1,,,233,33,,0,0,0
tozan_T_1,,,234,34,,0,0,0
tozan_T_1,,,235,35,,0,0,0
tozan_T_1,,,236,36,,0,0,0
tozan_T_1,,,237,37,,0,0,0
tozan_T_1,,,238,38,,0,0,0
tozan_T_1,,,239,39,,0,0,0
tozan_T_1,,,240,40,,0,0,0
tozan_T_1,,,241,41,,0,0,0
tozan_T_1,,,242,42,,0,0,0
tozan_T_1,,,hyoseki,89,,0,0,0
tozan_T_1,,,shinanoki,90,,0,0,0
tozan_T_1,,,sengokuhara-shogakko,91,,0,0,0
tozan_T_1,,,sengoku,92,,0,0,0
tozan_T_1,,,sengoku-annaijo,93,,0,0,0
tozan_T_1,,,sengokukara-bunka,94,,0,0,0
tozan_T_1,,,249,95,,0,0,0
tozan_T_1,,,250,96,,0,0,0
tozan_T_1,,,251,97,,0,0,0
tozan_T_1,,,sengoku-kogen,98,,0,0,0
tozan_T_1,,,253,99,,0,0,0
tozan_T_1,,,254,100,,0,0,0
tozan_T_1,,,255,101,,0,0,0
tozan_T_1,,,256,102,,0,0,0
tozan_T_1,,,257,103,,0,0,0
tozan_T_1,,,258,104,,0,0,0
tozan_T_1,,,259,105,,0,0,0
tozan_T_1,,,260,106,,0,0,0
tozan_T_1,,,261,107,,0,0,0
tozan_T_1,,,262,108,,0,0,0
tozan_T_1,,,togendai,109,,0,0,0
tozan_T_1,,,861,109,,0,0,0
tozan_TP_1,,,stn-odawara-east,1,,0,0,0
tozan_TP_1,,,midoricho,2,,0,0,0
tozan_TP_1,,,103,3,,0,0,0
tozan_TP_1,,,104,4,,0,0,0
tozan_TP_1,,,105,5,,0,0,0
tozan_TP_1,,,106,6,,0,0,0
tozan_TP_1,,,107,7,,0,0,0
tozan_TP_1,,,108,8,,0,0,0
tozan_TP_1,,,109,9,,0,0,0
tozan_TP_1,,,110,10,,0,0,0
tozan_TP_1,,,111,11,,0,0,0
tozan_TP_1,,,112,12,,0,0,0
tozan_TP_1,,,113,13,,0,0,0
tozan_TP_1,,,114,14,,0,0,0
tozan_TP_1,,,115,15,,0,0,0
tozan_TP_1,,,116,16,,0,0,0
tozan_TP_1,,,117,17,,0,0,0
tozan_TP_1,,,118,18,,0,0,0
tozan_TP_1,,,119,19,,0,0,0
tozan_TP_1,,,120,20,,0,0,0
tozan_TP_1,,,121,21,,0,0,0
tozan_TP_1,,,122,22,,0,0,0
tozan_TP_1,,,123,23,,0,0,0
tozan_TP_1,,,124,24,,0,0,0
tozan_TP_1,,,125,25,,0,0,0
tozan_TP_1,,,126,26,,0,0,0
tozan_TP_1,,,127,27,,0,0,0
tozan_TP_1,,,128,28,,0,0,0
tozan_TP_1,,,129,29,,0,0,0
tozan_TP_1,,,130,30,,0,0,0
tozan_TP_1,,,131,31,,0,0,0
tozan_TP_1,,,232,32,,0,0,0
tozan_TP_1,,,233,33,,0,0,0
tozan_TP_1,,,234,34,,0,0,0
tozan_TP_1,,,235,35,,0,0,0
tozan_TP_1,,,236,36,,0,0,0
tozan_TP_1,,,237,37,,0,0,0
tozan_TP_1,,,238,38,,0,0,0
tozan_TP_1,,,239,39,,0,0,0
tozan_TP_1,,,240,40,,0,0,0
tozan_TP_1,,,241,41,,0,0,0
tozan_TP_1,,,242,42,,0,0,0
tozan_TP_1,,,hyoseki,89,,0,0,0
tozan_TP_1,,,shinanoki,90,,0,0,0
tozan_TP_1,,,sengokuhara-shogakko,91,,0,0,0
tozan_TP_1,,,sengoku,92,,0,0,0
tozan_TP_1,,,sengoku-annaijo,93,,0,0,0
tozan_TP_1,,,sengokukara-bunka,94,,0,0,0
tozan_TP_1,,,249,95,,0,0,0
tozan_TP_1,,,250,96,,0,0,0
tozan_TP_1,,,440,97,,0,0,0
tozan_TP_1,,,pola-art,98,,0,0,0
tozan_H_1,,,stn-odawara-east,1,,0,0,0
tozan_H_1,,,midoricho,2,,0,0,0
tozan_H_1,,,103,3,,0,0,0
tozan_H_1,,,104,4,,0,0,0
tozan_H_1,,,105,5,,0,0,0
tozan_H_1,,,106,6,,0,0,0
tozan_H_1,,,107,7,,0,0,0
tozan_H_1,,,108,8,,0,0,0
tozan_H_1,,,109,9,,0,0,0
tozan_H_1,,,110,10,,0,0,0
tozan_H_1,,,111,11,,0,0,0
tozan_H_1,,,112,12,,0,0,0
tozan_H_1,,,113,13,,0,0,0
tozan_H_1,,,114,14,,0,0,0
tozan_H_1,,,115,15,,0,0,0
tozan_H_1,,,116,16,,0,0,0
tozan_H_1,,,117,17,,0,0,0
tozan_H_1,,,118,18,,0,0,0
tozan_H_1,,,119,19,,0,0,0
tozan_H_1,,,120,20,,0,0,0
tozan_H_1,,,121,21,,0,0,0
tozan_H_1,,,122,22,,0,0,0
tozan_H_1,,,123,23,,0,0,0
tozan_H_1,,,124,24,,0,0,0
tozan_H_1,,,125,25,,0,0,0
tozan_H_1,,,126,26,,0,0,0
tozan_H_1,,,127,27,,0,0,0
tozan_H_1,,,128,28,,0,0,0
tozan_H_1,,,129,29,,0,0,0
tozan_H_1,,,130,30,,0,0,0
tozan_H_1,,,131,31,,0,0,0
tozan_H_1,,,132,32,,0,0,0
tozan_H_1,,,133,33,,0,0,0
tozan_H_1,,,134,34,,0,0,0
tozan_H_1,,,135,35,,0,0,0
tozan_H_1,,,136,36,,0,0,0
tozan_H_1,,,137,37,,0,0,0
tozan_H_1,,,138,38,,0,0,0
tozan_H_1,,,139,39,,0,0,0
tozan_H_1,,,140,40,,0,0,0
tozan_H_1,,,141,41,,0,0,0
tozan_H_1,,,142,42,,0,0,0
tozan_H_1,,,143,43,,0,0,0
tozan_H_1,,,144,44,,0,0,0
tozan_H_1,,,145,45,,0,0,0
tozan_H_1,,,146,46,,0,0,0
tozan_H_1,,,147,47,,0,0,0
tozan_H_1,,,148,48,,0,0,0
tozan_H_1,,,oshiba,49,,0,0,0
tozan_H_1,,,151,51,,0,0,0
tozan_H_1,,,152,52,,0,0,0
tozan_H_1,,,153,53,,0,0,0
tozan_H_1,,,154,54,,0,0,0
tozan_H_1,,,155,55,,0,0,0
tozan_H_1,,,156,56,,0,0,0
tozan_H_1,,,hakonemachi,57,,0,0,0
tozan_R_0,,,stn-odawara-east,1,,0,0,0
tozan_R_0,,,midoricho,2,,0,1,1
tozan_R_0,,,103,3,,0,1,1
tozan_R_0,,,104,4,,0,1,1
tozan_R_0,,,105,5,,0,1,1
tozan_R_0,,,107,7,,0,1,1
tozan_R_0,,,108,8,,0,1,1
tozan_R_0,,,109,9,,0,1,1
tozan_R_0,,,110,10,,0,1,1
tozan_R_0,,,111,11,,0,1,1
tozan_R_0,,,112,12,,0,1,1
tozan_R_0,,,113,12,,0,1,1
tozan_R_0,,,114,14,,0,1,1
tozan_R_0,,,115,15,,0,1,1
tozan_R_0,,,116,16,,0,1,1
tozan_R_0,,,117,17,,0,1,1
tozan_R_0,,,119,19,,0,1,1
tozan_R_0,,,120,20,,0,1,1
tozan_R_0,,,121,21,,0,1,1
tozan_R_0,,,122,22,,0,0,0
tozan_R_0,,,hakonemachi,23,,0,0,0
tozan_R_0,,,156,24,,0,0,0
tozan_R_0,,,155,25,,0,0,0
tozan_R_0,,,154,26,,0,0,0
tozan_R_0,,,153,27,,0,0,0
tozan_R_0,,,152,28,,0,0,0
tozan_R_1,,,152,1,,0,0,0
tozan_R_1,,,153,2,,0,1,1
tozan_R_1,,,154,3,,0,1,1
tozan_R_1,,,155,4,,0,1,1
tozan_R_1,,,156,5,,0,1,1
tozan_R_1,,,hakonemachi,6,,0,0,0
tozan_R_1,,,shin-hatajuku,20,,0,0,0
tozan_R_1,,,122,91,,0,0,0
tozan_R_1,,,121,92,,0,0,0
tozan_R_1,,,120,93,,0,0,0
tozan_R_1,,,119,94,,0,0,0
tozan_R_1,,,117,95,,0,0,0
tozan_R_1,,,116,96,,0,0,0
tozan_R_1,,,115,97,,0,0,0
tozan_R_1,,,114,98,,0,0,0
tozan_R_1,,,113,99,,0,0,0
tozan_R_1,,,112,100,,0,0,0
tozan_R_1,,,111,101,,0,0,0
tozan_R_1,,,110,102,,0,0,0
tozan_R_1,,,109,103,,0,0,0
tozan_R_1,,,108,104,,0,0,0
tozan_R_1,,,107,105,,0,0,0
tozan_R_1,,,105,106,,0,0,0
tozan_R_1,,,104,107,,0,0,0
tozan_R_1,,,103,108,,0,0,0
tozan_R_1,,,midoricho,109,,0,0,0
tozan_R_1,,,stn-odawara-east,110,,0,0,0
tozan_M_1,,,gotemba-outlets,1,,0,0,0
tozan_M_1,,,559,10,,0,0,0
tozan_M_1,,,556,13,,0,0,0
tozan_M_1,,,555,14,,0,0,0
tozan_M_1,,,onsen-kaikan-mae,15,,0,0,0
tozan_M_1,,,sengoku,32,,0,0,0
tozan_M_1,,,sengokuhara-shogakko,33,,0,0,0
tozan_M_1,,,shinanoki,34,,0,0,0
tozan_M_1,,,hyoseki,35,,0,0,0
tozan_M_1,,,242,40,,0,0,0
tozan_M_1,,,241,41,,0,0,0
tozan_M_1,,,240,42,,0,0,0
tozan_M_1,,,239,43,,0,0,0
tozan_M_1,,,238,44,,0,0,0
tozan_M_1,,,237,45,,0,0,0
tozan_M_1,,,236,46,,0,0,0
tozan_M_1,,,235,47,,0,0,0
tozan_M_1,,,stn-gora,50,,0,0,0
tozan_M_1,,,430,61,,0,0,0
tozan_M_1,,,stn-chokoku,62,,0,0,0
tozan_M_1,,,chokoku,63,,0,0,0
tozan_M_1,,,ninotaira,64,,0,0,0
tozan_M_1,,,136,68,,0,0,0
tozan_M_1,,,137,69,,0,0,0
tozan_M_1,,,138,71,,0,0,0
tozan_M_1,,,839,72,,0,0,0
tozan_S_1,,,hakone-garden,1,,0,0,0
tozan_S_1,,,449,2,,0,0,0
tozan_S_1,,,448,3,,0,0,0
tozan_S_1,,,sengoku-annaijo,4,,0,0,0
tozan_S_1,,,sengoku,5,,0,0,0
tozan_S_1,,,sengokuhara-shogakko,6,,0,0,0
tozan_S_1,,,shinanoki,7,,0,0,0
tozan_S_1,,,443,8,,0,0,0
tozan_S_1,,,249,9,,0,0,0
tozan_S_1,,,250,10,,0,0,0
tozan_S_1,,,440,11,,0,0,0
tozan_S_1,,,pola-art,12,,0,0,0
tozan_S_1,,,438,13,,0,0,0
tozan_S_1,,,437,14,,0,0,0
tozan_S_1,,,436,15,,0,0,0
tozan_S_1,,,435,16,,0,0,0
tozan_S_1,,,434,17,,0,0,0
tozan_S_1,,,hakone-art,18,,0,0,0
tozan_S_1,,,stn-gora,19,,0,0,0
tozan_S_1,,,430,20,,0,0,0
tozan_S_1,,,stn-chokoku,21,,0,0,0
tozan_S_1,,,chokoku,22,,0,0,0
tozan_S_1,,,ninotaira,23,,0,0,0
tozan_S_1,,,136,24,,0,0,0
tozan_S_1,,,137,25,,0,0,0
tozan_S_1,,,138,26,,0,0,0
tozan_S_1,,,839,27,,0,0,0
tozan_K_1,,,122,1,,0,0,0
tozan_K_1,,,121,2,,0,0,0
tozan_K_1,,,shimojuku,4,,0,0,0
tozan_K_1,,,yumoto-yubinkyoku,5,,0,0,0
tozan_K_1,,,hotel-hatsuhana,10,,0,0,0
tozan_K_1,,,sukumogawa,11,,0,0,0
tozan_K_1,,,kami-sukumogawa,12,,0,0,0
tozan_K_1,,,hatajuku,20,,0,0,0
tozan_K_1,,,kami-hatajuku,30,,0,0,0
tozan_K_1,,,343,40,,0,0,0
tozan_K_1,,,344,41,,0,0,0
tozan_K_1,,,151,42,,0,0,0
tozan_K_1,,,152,45,,0,0,0
bus_W_1,,,stn-shinjuku,1,,0,0,0
bus_W_1,,,568,2,,0,0,0
bus_W_1,,,tomei-gotemba,21,,0,0,0
bus_W_1,,,onsen-kaikan-mae,22,,0,0,0
bus_W_1,,,sengoku,35,,0,0,0
bus_W_1,,,shinanoki,36,,0,0,0
bus_W_1,,,443,37,,0,0,0
bus_W_1,,,shinanoki,38,,0,0,0
bus_W_1,,,sengokuhara-shogakko,38,,0,0,0
bus_W_1,,,sengoku,39,,0,0,0
bus_W_1,,,sengoku-annaijo,40,,0,0,0
bus_W_1,,,sengokukara-bunka,41,,0,0,0
bus_W_1,,,249,42,,0,0,0
bus_W_1,,,250,43,,0,0,0
bus_W_1,,,251,44,,0,0,0
bus_W_1,,,sengoku-kogen,45,,0,0,0
bus_W_1,,,253,46,,0,0,0
bus_W_1,,,254,47,,0,0,0
bus_W_1,,,255,48,,0,0,0
bus_W_1,,,256,49,,0,0,0
bus_W_1,,,257,50,,0,0,0
bus_W_1,,,258,51,,0,0,0
bus_W_1,,,259,52,,0,0,0
bus_W_1,,,260,53,,0,0,0
bus_W_1,,,261,54,,0,0,0
bus_W_1,,,262,55,,0,0,0
bus_W_1,,,togendai,56,,0,0,0
bus_W_1,,,861,57,,0,0,0
bus_W_1,,,yama-no-hotel,61,,0,0,0
bus_V_1,,,stn-haneda-intl-bus,1,,0,0,0
bus_V_1,,,stn-haneda-t1,2,,0,0,0
bus_V_1,,,stn-haneda-t2,3,,0,0,0
bus_V_1,,,stn-yokohama-west,4,,0,0,0
bus_V_1,,,568,10,,0,0,0
bus_V_1,,,sengoku-annaijo,15,,0,0,0
bus_V_1,,,250,17,,0,0,0
bus_V_1,,,sengoku-kogen,18,,0,0,0
bus_V_1,,,259,19,,0,0,0
bus_V_1,,,togendai,20,,0,0,0
cruise_1,,,motohakone-ko,1,,0,0,0
cruise_1,,,hakonemachi,2,,0,0,0
cruise_1,,,togendai,3,,0,0,0
bus_N_1,,,152,1,,0,0,0
bus_N_1,,,153,2,,0,0,0
bus_N_1,,,154,3,,0,0,0
bus_N_1,,,155,4,,0,0,0
bus_N_1,,,156,5,,0,0,0
bus_N_1,,,hakonemachi,6,,0,0,0
bus_N_1,,,759,8,,0,0,0
bus_N_1,,,760,9,,0,0,0
bus_N_1,,,761,10,,0,0,0
bus_N_1,,,762,11,,0,0,0
bus_N_1,,,769,12,,0,0,0
bus_N_1,,,798,13,,0,0,0
