service_id,date,exception_type
BLE-Weekday-90-RAIL-21-02-1111100-,20210708,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210709,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210712,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210713,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210714,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210715,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210716,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210719,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210720,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210721,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210722,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210723,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210726,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210727,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210728,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210729,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210730,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210802,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210803,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210804,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210805,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210806,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210809,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210810,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210811,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210812,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210813,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210816,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210817,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210818,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210819,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210820,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210823,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210824,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210825,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210826,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210827,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210830,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210831,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210901,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210902,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210903,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210907,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210908,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210909,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210910,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210913,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210914,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210915,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210916,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210917,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210920,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210921,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210922,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210923,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210924,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210927,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210928,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210929,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210930,1
BLE-Weekday-90-RAIL-21-02-1111100-,20211001,1
CCS-TRY-Saturday-0-BUS-21-06-0000010-,20210619,1
CCS-TRY-Saturday-0-BUS-21-06-0000010-,20210626,1
CCS-TRY-Saturday-0-BUS-21-06-0000010-,20210703,1
CCS-TRY-Saturday-0-BUS-21-06-0000010-,20210710,1
CCS-TRY-Saturday-0-BUS-21-06-0000010-,20210717,1
CCS-TRY-Saturday-0-BUS-21-06-0000010-,20210724,1
CCS-TRY-Saturday-0-BUS-21-06-0000010-,20210731,1
CCS-TRY-Saturday-0-BUS-21-06-0000010-,20210807,1
CCS-TRY-Saturday-0-BUS-21-06-0000010-,20210814,1
CCS-TRY-Saturday-0-BUS-21-06-0000010-,20210821,1
CCS-TRY-Saturday-0-BUS-21-06-0000010-,20210828,1
CCS-TRY-Saturday-0-BUS-21-06-0000010-,20210904,1
CCS-TRY-Saturday-0-BUS-21-06-0000010-,20210911,1
CCS-TRY-Saturday-0-BUS-21-06-0000010-,20210918,1
CCS-TRY-Saturday-0-BUS-21-06-0000010-,20210925,1
CCS-TRY-Saturday-0-BUS-21-06-0000010-,20211002,1
CCS-TRY-Sunday-0-BUS-21-06-0000001-,20210620,1
CCS-TRY-Sunday-0-BUS-21-06-0000001-,20210627,1
CCS-TRY-Sunday-0-BUS-21-06-0000001-,20210704,1
CCS-TRY-Sunday-0-BUS-21-06-0000001-,20210705,1
CCS-TRY-Sunday-0-BUS-21-06-0000001-,20210711,1
CCS-TRY-Sunday-0-BUS-21-06-0000001-,20210718,1
CCS-TRY-Sunday-0-BUS-21-06-0000001-,20210725,1
CCS-TRY-Sunday-0-BUS-21-06-0000001-,20210801,1
CCS-TRY-Sunday-0-BUS-21-06-0000001-,20210808,1
CCS-TRY-Sunday-0-BUS-21-06-0000001-,20210815,1
CCS-TRY-Sunday-0-BUS-21-06-0000001-,20210822,1
CCS-TRY-Sunday-0-BUS-21-06-0000001-,20210829,1
CCS-TRY-Sunday-0-BUS-21-06-0000001-,20210905,1
CCS-TRY-Sunday-0-BUS-21-06-0000001-,20210906,1
CCS-TRY-Sunday-0-BUS-21-06-0000001-,20210912,1
CCS-TRY-Sunday-0-BUS-21-06-0000001-,20210919,1
CCS-TRY-Sunday-0-BUS-21-06-0000001-,20210926,1
CCS-TRY-Sunday-0-BUS-21-06-0000001-,20211003,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210617,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210618,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210621,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210622,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210623,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210624,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210625,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210628,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210629,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210630,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210701,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210702,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210706,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210707,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210708,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210709,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210712,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210713,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210714,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210715,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210716,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210719,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210720,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210721,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210722,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210723,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210726,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210727,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210728,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210729,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210730,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210802,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210803,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210804,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210805,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210806,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210809,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210810,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210811,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210812,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210813,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210816,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210817,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210818,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210819,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210820,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210823,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210824,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210825,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210826,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210827,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210830,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210831,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210901,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210902,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210903,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210907,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210908,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210909,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210910,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210913,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210914,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210915,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210916,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210917,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210920,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210921,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210922,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210923,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210924,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210927,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210928,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210929,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20210930,1
CCS-TRY-Weekday-0-BUS-21-06-1111100-,20211001,1
MVS-Weekday-97-BUS-21-06-1111100-,20210712,1
MVS-Weekday-97-BUS-21-06-1111100-,20210713,1
MVS-Weekday-97-BUS-21-06-1111100-,20210714,1
MVS-Weekday-97-BUS-21-06-1111100-,20210715,1
MVS-Weekday-97-BUS-21-06-1111100-,20210716,1
MVS-Weekday-97-BUS-21-06-1111100-,20210719,1
MVS-Weekday-97-BUS-21-06-1111100-,20210720,1
MVS-Weekday-97-BUS-21-06-1111100-,20210721,1
MVS-Weekday-97-BUS-21-06-1111100-,20210722,1
MVS-Weekday-97-BUS-21-06-1111100-,20210723,1
MVS-Weekday-97-BUS-21-06-1111100-,20210726,1
MVS-Weekday-97-BUS-21-06-1111100-,20210727,1
MVS-Weekday-97-BUS-21-06-1111100-,20210728,1
MVS-Weekday-97-BUS-21-06-1111100-,20210729,1
MVS-Weekday-97-BUS-21-06-1111100-,20210730,1
MVS-Weekday-97-BUS-21-06-1111100-,20210802,1
MVS-Weekday-97-BUS-21-06-1111100-,20210803,1
MVS-Weekday-97-BUS-21-06-1111100-,20210804,1
MVS-Weekday-97-BUS-21-06-1111100-,20210805,1
MVS-Weekday-97-BUS-21-06-1111100-,20210806,1
MVS-Weekday-97-BUS-21-06-1111100-,20210809,1
MVS-Weekday-97-BUS-21-06-1111100-,20210810,1
MVS-Weekday-97-BUS-21-06-1111100-,20210811,1
MVS-Weekday-97-BUS-21-06-1111100-,20210812,1
MVS-Weekday-97-BUS-21-06-1111100-,20210813,1
MVS-Weekday-97-BUS-21-06-1111100-,20210816,1
MVS-Weekday-97-BUS-21-06-1111100-,20210817,1
MVS-Weekday-97-BUS-21-06-1111100-,20210818,1
MVS-Weekday-97-BUS-21-06-1111100-,20210819,1
MVS-Weekday-97-BUS-21-06-1111100-,20210820,1
MVS-Weekday-97-BUS-21-06-1111100-,20210823,1
MVS-Weekday-97-BUS-21-06-1111100-,20210824,1
MVS-Weekday-97-BUS-21-06-1111100-,20210825,1
MVS-Weekday-97-BUS-21-06-1111100-,20210826,1
MVS-Weekday-97-BUS-21-06-1111100-,20210827,1
MVS-Weekday-97-BUS-21-06-1111100-,20210830,1
MVS-Weekday-97-BUS-21-06-1111100-,20210831,1
MVS-Weekday-97-BUS-21-06-1111100-,20210901,1
MVS-Weekday-97-BUS-21-06-1111100-,20210902,1
MVS-Weekday-97-BUS-21-06-1111100-,20210903,1
MVS-Weekday-97-BUS-21-06-1111100-,20210907,1
MVS-Weekday-97-BUS-21-06-1111100-,20210908,1
MVS-Weekday-97-BUS-21-06-1111100-,20210909,1
MVS-Weekday-97-BUS-21-06-1111100-,20210910,1
MVS-Weekday-97-BUS-21-06-1111100-,20210913,1
MVS-Weekday-97-BUS-21-06-1111100-,20210914,1
MVS-Weekday-97-BUS-21-06-1111100-,20210915,1
MVS-Weekday-97-BUS-21-06-1111100-,20210916,1
MVS-Weekday-97-BUS-21-06-1111100-,20210917,1
MVS-Weekday-97-BUS-21-06-1111100-,20210920,1
MVS-Weekday-97-BUS-21-06-1111100-,20210921,1
MVS-Weekday-97-BUS-21-06-1111100-,20210922,1
MVS-Weekday-97-BUS-21-06-1111100-,20210923,1
MVS-Weekday-97-BUS-21-06-1111100-,20210924,1
MVS-Weekday-97-BUS-21-06-1111100-,20210927,1
MVS-Weekday-97-BUS-21-06-1111100-,20210928,1
MVS-Weekday-97-BUS-21-06-1111100-,20210929,1
MVS-Weekday-97-BUS-21-06-1111100-,20210930,1
MVS-Weekday-97-BUS-21-06-1111100-,20211001,1
MVS-Weekday-99-BUS-21-06-1111100-,20210617,1
MVS-Weekday-99-BUS-21-06-1111100-,20210618,1
MVS-Weekday-99-BUS-21-06-1111100-,20210621,1
MVS-Weekday-99-BUS-21-06-1111100-,20210622,1
MVS-Weekday-99-BUS-21-06-1111100-,20210623,1
MVS-Weekday-99-BUS-21-06-1111100-,20210624,1
MVS-Weekday-99-BUS-21-06-1111100-,20210625,1
MVS-Weekday-99-BUS-21-06-1111100-,20210628,1
MVS-Weekday-99-BUS-21-06-1111100-,20210629,1
MVS-Weekday-99-BUS-21-06-1111100-,20210630,1
MVS-Weekday-99-BUS-21-06-1111100-,20210701,1
MVS-Weekday-99-BUS-21-06-1111100-,20210702,1
MVS-Weekday-99-BUS-21-06-1111100-,20210706,1
MVS-Weekday-99-BUS-21-06-1111100-,20210707,1
MVS-Weekday-99-BUS-21-06-1111100-,20210708,1
MVS-Weekday-99-BUS-21-06-1111100-,20210709,1
TRYON-Saturday-0-BUS-21-06-0000010-,20210619,1
TRYON-Saturday-0-BUS-21-06-0000010-,20210626,1
TRYON-Saturday-0-BUS-21-06-0000010-,20210703,1
TRYON-Saturday-0-BUS-21-06-0000010-,20210710,1
TRYON-Saturday-0-BUS-21-06-0000010-,20210717,1
TRYON-Saturday-0-BUS-21-06-0000010-,20210724,1
TRYON-Saturday-0-BUS-21-06-0000010-,20210731,1
TRYON-Saturday-0-BUS-21-06-0000010-,20210807,1
TRYON-Saturday-0-BUS-21-06-0000010-,20210814,1
TRYON-Saturday-0-BUS-21-06-0000010-,20210821,1
TRYON-Saturday-0-BUS-21-06-0000010-,20210828,1
TRYON-Saturday-0-BUS-21-06-0000010-,20210904,1
TRYON-Saturday-0-BUS-21-06-0000010-,20210911,1
TRYON-Saturday-0-BUS-21-06-0000010-,20210918,1
TRYON-Saturday-0-BUS-21-06-0000010-,20210925,1
TRYON-Saturday-0-BUS-21-06-0000010-,20211002,1
TRYON-Sunday-0-BUS-21-06-0000001-,20210620,1
TRYON-Sunday-0-BUS-21-06-0000001-,20210627,1
TRYON-Sunday-0-BUS-21-06-0000001-,20210704,1
TRYON-Sunday-0-BUS-21-06-0000001-,20210705,1
TRYON-Sunday-0-BUS-21-06-0000001-,20210711,1
TRYON-Sunday-0-BUS-21-06-0000001-,20210718,1
TRYON-Sunday-0-BUS-21-06-0000001-,20210725,1
TRYON-Sunday-0-BUS-21-06-0000001-,20210801,1
TRYON-Sunday-0-BUS-21-06-0000001-,20210808,1
TRYON-Sunday-0-BUS-21-06-0000001-,20210815,1
TRYON-Sunday-0-BUS-21-06-0000001-,20210822,1
TRYON-Sunday-0-BUS-21-06-0000001-,20210829,1
TRYON-Sunday-0-BUS-21-06-0000001-,20210905,1
TRYON-Sunday-0-BUS-21-06-0000001-,20210906,1
TRYON-Sunday-0-BUS-21-06-0000001-,20210912,1
TRYON-Sunday-0-BUS-21-06-0000001-,20210919,1
TRYON-Sunday-0-BUS-21-06-0000001-,20210926,1
TRYON-Sunday-0-BUS-21-06-0000001-,20211003,1
TRYON-Weekday-0-BUS-21-06-1111100-,20210617,1
TRYON-Weekday-0-BUS-21-06-1111100-,20210618,1
TRYON-Weekday-0-BUS-21-06-1111100-,20210621,1
TRYON-Weekday-0-BUS-21-06-1111100-,20210622,1
TRYON-Weekday-0-BUS-21-06-1111100-,20210623,1
TRYON-Weekday-0-BUS-21-06-1111100-,20210624,1
TRYON-Weekday-0-BUS-21-06-1111100-,20210625,1
TRYON-Weekday-0-BUS-21-06-1111100-,20210628,1
TRYON-Weekday-0-BUS-21-06-1111100-,20210629,1
TRYON-Weekday-0-BUS-21-06-1111100-,20210630,1
TRYON-Weekday-0-BUS-21-06-1111100-,20210701,1
TRYON-Weekday-0-BUS-21-06-1111100-,20210702,1
TRYON-Weekday-0-BUS-21-06-1111100-,20210706,1
TRYON-Weekday-0-BUS-21-06-1111100-,20210707,1
TRYON-Weekday-0-BUS-21-06-1111100-,20210708,1
TRYON-Weekday-0-BUS-21-06-1111100-,20210709,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210712,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210713,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210714,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210715,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210716,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210719,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210720,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210721,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210722,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210723,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210726,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210727,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210728,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210729,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210730,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210802,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210803,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210804,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210805,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210806,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210809,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210810,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210811,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210812,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210813,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210816,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210817,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210818,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210819,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210820,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210823,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210824,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210825,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210826,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210827,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210830,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210831,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210901,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210902,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210903,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210907,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210908,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210909,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210910,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210913,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210914,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210915,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210916,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210917,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210920,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210921,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210922,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210923,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210924,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210927,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210928,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210929,1
TRYON-Weekday-1-BUS-21-06-1111100-,20210930,1
TRYON-Weekday-1-BUS-21-06-1111100-,20211001,1
