stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type
ninotaira,427,Ninotaira,35.2429177,139.0497923,0
443,443,Hakone Garassu-no-mori-mae (Hakone Venetian Glass Museum),35.2666413003987,139.01751997618356,0
hakone-garden,450,Shissei-kaen-mae (Hakone Botanical Garden of Wetlands),35.2673076,139.0064424,0
pola-art,439,Pola Art Museum,35.2562880,139.0204167,0
430,430,Hakone Yutowa-mae,35.2487313,139.0483975,0
onsen-kaikan-mae,554,Onsen-kaikan-mae,35.2883642,138.9686018,0
555,555,Fukasawa,35.2887171347194,138.96510089185134,0
556,556,Higashiyama,35.29601795037108,138.95904216345338,0
559,559,Nino-oka,35.289120935012086,138.94960828940916,0
gotemba-outlets,563,Gotemba Premium Outlets&reg;,35.3074401,138.9621592,0
tomei-gotemba,565,Tomei-Gotemba,35.2949408,138.9455187,0
568,568,Gotemba Station (Hakone Otome exit),35.2999550,138.9342130,2
839,839,Ten-yu,35.23878555999217,139.04424403243152,0
chokoku,,"Chokoku-no-mori, Hakone Open Air Museum",35.2452528,139.0506721,0
yama-no-hotel,,Odakyu Yama-no Hotel,35.2042633,139.0218437,0
hakoneguchi,,Hakone-guchi,35.2472681,139.1556752,0
honcho,,Honcho,35.2477237,139.1579229,0
midoricho,,Midoricho,35.2541591,139.1584754,0
nino-oka-iriguchi,,Nino-oka-iriguchi,35.2873921,138.9503789,0
yama-no-hotel,,Odakyu Yama-no Hotel,35.2042546,139.0218222,0
sukumogawa,,Sukumogawa,35.2209825,139.0753859,0
kami-sukumogawa,,Kami-Sukumogawa,35.2197598,139.0725374,0
hotel-hatsuhana,,Hotel-Hatsuhana,35.2219400,139.0804000,0
hakone-art,,Hakone Art Museum,35.2486612,139.0434086,0
motohakone-ko,,Motohakone-ko,35.2009123,139.0306655,0
sanmaibashi,,Sanmaibashi,35.2338919,139.1083181,0
sanmaibashi-east,,Higashi-Sanmaibashi,35.2339226,139.1115904,0
shimojuku,,Shimojuku,35.2322663,139.1085112,0
yumoto-yubinkyoku,,Yumoto-Yubinkyoku-mae,35.2305443,139.1064298,0
